"Review","Risk_Score","weighted_kappa","n_studies"
"Adan","D1_Risk",0.0856269113149845,23
"Adan","D2_Risk",0.206896551724138,23
"Adan","D3_Risk",0.53273137697517,23
"Adan","D4_Risk",-0.102739726027397,23
"Adan","D5_Risk",0.415254237288136,23
"Adan","D6_Risk",0.620879120879121,23
"Adan","Overall_Risk",0.324475524475524,23
"Arfaie","D1_Risk",0,7
"Arfaie","D2_Risk",0.0540540540540547,7
"Arfaie","D3_Risk",0,7
"Arfaie","D4_Risk",NA,7
"Arfaie","D5_Risk",0.03448275862069,7
"Arfaie","D6_Risk",0,7
"Arfaie","Overall_Risk",0.32258064516129,7
"Giuliano","D1_Risk",0.0786240786240787,25
"Giuliano","D3_Risk",-0.106194690265487,25
"Giuliano","D4_Risk",-0.104972375690608,25
"Giuliano","D5_Risk",0.232633279483037,25
"Giuliano","D6_Risk",0.3142144638404,25
"Giuliano","Overall_Risk",0.0219092331768388,25
"Wassenaar","D1_Risk",0.126984126984127,11
"Wassenaar","D2_Risk",-0.0864197530864198,11
"Wassenaar","D3_Risk",0,11
"Wassenaar","D4_Risk",-0.0312499999999999,11
"Wassenaar","D5_Risk",0.297872340425532,11
"Wassenaar","D6_Risk",-0.142857142857143,11
"Wassenaar","Overall_Risk",0,11
"West","D1_Risk",0.370786516853933,28
"West","D2_Risk",0,6
"West","D3_Risk",0.0967741935483866,28
"West","D4_Risk",-0.041666666666667,28
"West","D5_Risk",0.157894736842105,8
"West","D6_Risk",-0.0138445154419595,28
"West","Overall_Risk",0.028708133971292,28
